run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-06-24 16:03:18,Churchgate,18.935,72.827,WR,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Dadar,19.018,72.844,WR/CR,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Andheri,19.119,72.846,WR,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Borivali,19.231,72.857,WR,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Virar,19.455,72.811,WR,2026-06-24T16:00,0.0,0.0,open-meteo
2026-06-24 16:03:18,CSMT,18.94,72.835,CR,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Sion,19.043,72.862,CR-hotspot,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Kurla,19.065,72.879,CR-hotspot,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Thane,19.186,72.975,CR,2026-06-24T16:00,0.1,0.1,open-meteo
2026-06-24 16:03:18,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-06-24 16:03:18,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-06-24 16:03:18,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-06-24 18:42:46,Churchgate,18.935,72.827,WR,2026-06-24T18:30,0.1,0.1,open-meteo
2026-06-24 18:42:46,Dadar,19.018,72.844,WR/CR,2026-06-24T18:30,0.1,0.1,open-meteo
2026-06-24 18:42:46,Andheri,19.119,72.846,WR,2026-06-24T18:30,0.1,0.1,open-meteo
2026-06-24 18:42:46,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-06-24 18:42:46,Virar,19.455,72.811,WR,2026-06-24T18:30,0.0,0.0,open-meteo
2026-06-24 18:42:46,CSMT,18.94,72.835,CR,2026-06-24T18:30,0.1,0.1,open-meteo
2026-06-24 18:42:46,Sion,19.043,72.862,CR-hotspot,2026-06-24T18:30,0.1,0.1,open-meteo
2026-06-24 18:42:46,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-06-24 18:42:46,Thane,19.186,72.975,CR,2026-06-24T18:45,0.0,0.0,open-meteo
2026-06-24 18:42:46,Kalyan,19.243,73.13,CR,2026-06-24T18:45,0.0,0.0,open-meteo
2026-06-24 18:42:46,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-06-24T18:45,0.1,0.1,open-meteo
2026-06-24 18:42:46,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
